Time,Conductivity_in,Conductivity_out,pH_in,pH_out,Current,Voltage
00:00:00,2000.0,2000.0,6.31,6.31,0.2593,1.2
00:00:03,1999.0,1999.0,6.31,6.31,0.1931,1.2
00:00:06,1998.0,1998.0,6.31,6.31,0.1569,1.2
00:00:09,1997.0,1997.0,6.32,6.32,0.1444,1.2
00:00:12,1994.0,1994.0,6.32,6.32,0.1275,1.2
00:00:15,1992.0,1992.0,6.32,6.32,0.1098,1.2
00:00:18,1988.0,1988.0,6.32,6.32,0.1137,1.2
00:00:21,1983.0,1983.0,6.32,6.32,0.108,1.2
00:00:24,1978.0,1978.0,6.32,6.32,0.09697,1.2
00:00:27,1976.0,1976.0,6.32,6.32,0.1055,1.2
00:00:30,1969.0,1969.0,6.32,6.32,0.1031,1.2
00:00:33,1955.0,1955.0,6.32,6.32,0.0954,1.2
00:00:36,1953.0,1953.0,6.32,6.32,0.1015,1.2
00:00:39,1949.0,1949.0,6.32,6.32,0.1005,1.2
00:00:42,1933.0,1933.0,6.32,6.32,0.09528,1.2
00:00:45,1925.0,1925.0,6.32,6.32,0.09721,1.2
00:00:48,1919.0,1919.0,6.32,6.32,0.09794,1.2
00:00:51,1911.0,1911.0,6.32,6.32,0.0945,1.2
00:00:54,1901.0,1901.0,6.32,6.32,0.0926,1.2
00:00:57,1892.0,1892.0,6.32,6.32,0.09534,1.2
00:01:00,1881.0,1881.0,6.32,6.32,0.09302,1.2
00:01:03,1880.0,1880.0,6.32,6.32,0.08849,1.2
00:01:06,1859.0,1859.0,6.32,6.32,0.09287,1.2
00:01:09,1856.0,1856.0,6.32,6.32,0.0908,1.2
00:01:12,1845.0,1845.0,6.32,6.32,0.08592,1.2
00:01:15,1832.0,1832.0,6.32,6.32,0.09006,1.2
00:01:18,1816.0,1816.0,6.32,6.32,0.0884,1.2
00:01:21,1808.0,1808.0,6.32,6.32,0.08421,1.2
00:01:24,1800.0,1800.0,6.33,6.33,0.0868,1.2
00:01:27,1784.0,1784.0,6.33,6.33,0.08588,1.2
00:01:30,1783.0,1783.0,6.33,6.33,0.08265,1.2
00:01:33,1773.0,1773.0,6.33,6.33,0.08316,1.2
00:01:36,1759.0,1759.0,6.33,6.33,0.08335,1.2
00:01:39,1752.0,1752.0,6.33,6.33,0.08114,1.2
00:01:42,1738.0,1738.0,6.33,6.33,0.07943,1.2
00:01:45,1731.0,1731.0,6.33,6.33,0.08089,1.2
00:01:48,1722.0,1722.0,6.33,6.33,0.07894,1.2
00:01:51,1722.0,1722.0,6.33,6.33,0.07617,1.2
00:01:54,1702.0,1702.0,6.33,6.33,0.0782,1.2
00:01:57,1694.0,1694.0,6.33,6.33,0.07638,1.2
00:02:00,1684.0,1684.0,6.33,6.33,0.07342,1.2
00:02:03,1675.0,1675.0,6.33,6.33,0.07512,1.2
00:02:06,1667.0,1667.0,6.34,6.34,0.07357,1.2
00:02:09,1659.0,1659.0,6.34,6.34,0.07088,1.2
00:02:12,1645.0,1645.0,6.34,6.34,0.07183,1.2
00:02:15,1637.0,1637.0,6.34,6.34,0.07068,1.2
00:02:18,1635.0,1635.0,6.34,6.34,0.06856,1.2
00:02:21,1624.0,1624.0,6.34,6.34,0.0682,1.2
00:02:24,1612.0,1612.0,6.34,6.34,0.06769,1.2
00:02:27,1609.0,1609.0,6.34,6.34,0.06584,1.2
00:02:30,1601.0,1601.0,6.34,6.34,0.06459,1.2
00:02:33,1597.0,1597.0,6.34,6.34,0.06459,1.2
00:02:36,1587.0,1587.0,6.34,6.34,0.06282,1.2
00:02:39,1578.0,1578.0,6.34,6.34,0.06109,1.2
00:02:42,1572.0,1572.0,6.34,6.34,0.06127,1.2
00:02:45,1564.0,1564.0,6.34,6.34,0.05968,1.2
00:02:48,1561.0,1561.0,6.35,6.35,0.05783,1.2
00:02:51,1560.0,1560.0,6.35,6.35,0.05795,1.2
00:02:54,1548.0,1548.0,6.35,6.35,0.05652,1.2
00:02:57,1549.0,1549.0,6.35,6.35,0.05481,1.2
00:03:00,1539.0,1539.0,6.35,6.35,0.0545,1.2
00:03:03,1538.0,1538.0,6.35,6.35,0.05336,1.2
